Timestamp,Sport,Game,Bet,Odds,EV,Result,QES
2026-03-18 07:46,NCAAB,Texas @ NC State,Texas ML,-110,15.7%,Pending,13.32
2026-03-18 07:46,NCAAB,UMBC @ Howard,Howard ML,-110,-1.2%,Pending,-1.03
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 07:50
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 07:50
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 07:50
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-18 07:50
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 07:50
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 07:50
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 07:50
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 07:50
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 07:50
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-18 07:50
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 07:50
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,860,8.07%,2026-03-18 07:50
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 07:50
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 07:50
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 08:01
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 08:01
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 08:01
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-18 08:01
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 08:01
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 08:01
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 08:01
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 08:01
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 08:01
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-18 08:01
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 08:01
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,860,8.07%,2026-03-18 08:01
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 08:01
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 08:01
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 08:12
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 08:12
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 08:12
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-18 08:12
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 08:12
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 08:12
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 08:12
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 08:12
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 08:12
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-18 08:12
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 08:12
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,860,8.07%,2026-03-18 08:12
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 08:12
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 08:12
NBA,Oklahoma City Thunder @ Brooklyn Nets,Brooklyn Nets,FanDuel,1300,3.55%,2026-03-18 08:22
NBA,Utah Jazz @ Minnesota Timberwolves,Utah Jazz,FanDuel,610,3.78%,2026-03-18 08:22
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 08:22
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 08:22
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 08:22
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-18 08:22
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 08:22
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 08:22
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 08:22
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 08:22
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 08:22
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-18 08:22
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 08:22
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,860,8.07%,2026-03-18 08:22
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 08:22
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 08:22
NBA,Utah Jazz @ Minnesota Timberwolves,Utah Jazz,FanDuel,610,3.78%,2026-03-18 08:33
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 08:33
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 08:33
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 08:33
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-18 08:33
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 08:33
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 08:33
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 08:33
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 08:33
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 08:33
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-18 08:33
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 08:33
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,860,8.07%,2026-03-18 08:33
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 08:33
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 08:33
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 08:44
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 08:44
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 08:44
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-18 08:44
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 08:44
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 08:44
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 08:44
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 08:44
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 08:44
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-18 08:44
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 08:44
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,860,8.07%,2026-03-18 08:44
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 08:44
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 08:44
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 08:55
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 08:55
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 08:55
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-18 08:55
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 08:55
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 08:55
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 08:55
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 08:55
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 08:55
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-18 08:55
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 08:55
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,860,8.07%,2026-03-18 08:55
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 08:55
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 08:55
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 09:05
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 09:05
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 09:05
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-18 09:05
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 09:05
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 09:05
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 09:05
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 09:05
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 09:05
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-18 09:05
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 09:05
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,860,8.07%,2026-03-18 09:05
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 09:05
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 09:05
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 09:16
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 09:16
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 09:16
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-18 09:16
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 09:16
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-18 09:16
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 09:16
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 09:16
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 09:16
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 09:16
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-18 09:16
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 09:16
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,860,8.07%,2026-03-18 09:16
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 09:16
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 09:16
