Market,Selection,Win Prob,Fair Odds,Cur,Edge (EV),QES,Verdict,Rating
Moneyline,Winnipeg Jets ML,43.6%,+129,250,+52.5%,10.0,🥇,⭐⭐⭐⭐
Spread,Winnipeg Jets +1.5,70.6%,-239,100,+41.1%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,72.4%,-262,-105,+41.3%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 4.5,87.4%,-695,-166,+40.1%,10.0,💎,⭐⭐⭐⭐⭐
Moneyline,Columbus Blue Jackets ML,61.3%,-158,-105,+19.6%,10.0,💎,⭐⭐⭐⭐⭐
Spread,Columbus Blue Jackets +1.5,84.0%,-526,-270,+15.2%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,69.1%,-224,145,+69.4%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 6.5,66.6%,-199,100,+33.3%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,67.3%,-205,-130,+19.0%,10.0,💎,⭐⭐⭐⭐⭐
Moneyline,Vancouver Canucks ML,38.6%,+159,250,+35.0%,10.0,🥇,⭐⭐⭐⭐
Spread,Vancouver Canucks +1.5,66.3%,-196,102,+33.9%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,64.7%,-183,-125,+16.4%,10.0,💎,⭐⭐⭐⭐⭐
Moneyline,Calgary Flames ML,59.2%,-144,-105,+15.5%,10.0,💎,⭐⭐⭐⭐⭐
Spread,Calgary Flames +1.5,82.7%,-477,-250,+15.8%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 6.5,56.5%,-129,110,+18.6%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,68.3%,-215,-122,+24.3%,10.0,💎,⭐⭐⭐⭐⭐
Spread,Toronto Maple Leafs +1.5,65.5%,-190,-142,+11.7%,9.7,💎,⭐⭐⭐⭐⭐
Game Total,UNDER 6.5,53.7%,-116,105,+10.1%,9.1,🥇,⭐⭐⭐⭐
Spread,Florida Panthers +1.5,68.4%,-215,-185,+5.3%,9.0,💎,⭐⭐⭐⭐⭐
Moneyline,Washington Capitals ML,61.8%,-162,-130,+9.4%,9.0,💎,⭐⭐⭐⭐⭐
Spread,Philadelphia Flyers +1.5,70.6%,-240,-185,+8.8%,9.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 6.5,62.3%,-165,-138,+7.5%,9.0,💎,⭐⭐⭐⭐⭐
Spread,San Jose Sharks +1.5,70.8%,-242,-196,+6.9%,9.0,💎,⭐⭐⭐⭐⭐
Moneyline,Philadelphia Flyers ML,43.6%,+129,150,+9.0%,8.6,🥇,⭐⭐⭐⭐
Moneyline,Toronto Maple Leafs ML,37.8%,+164,180,+5.9%,7.4,🥇,⭐⭐⭐⭐
Spread,Detroit Red Wings +1.5,78.5%,-365,-298,+4.9%,6.9,🥇,⭐⭐⭐⭐
Moneyline,Detroit Red Wings ML,53.3%,-114,-110,+1.8%,5.7,🥉,⭐⭐
