Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
21:17,NCAAB,GW Revolutionaries @ Utah Valley Wolverines,Utah Valley Wolverines ML,700,502.52%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Kent State Golden Flashes @ Illinois St Redbirds,Illinois St Redbirds ML,-5000,0.36%,❌ PASS
21:17,NCAAB,Dayton Flyers @ Bradley Braves,Bradley Braves ML,265,66.77%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Sam Houston St Bearkats @ New Mexico Lobos,New Mexico Lobos ML,-6500,-73.76%,❌ PASS
21:17,NCAAB,Miami (OH) RedHawks @ SMU Mustangs,SMU Mustangs ML,-270,-38.68%,❌ PASS
21:17,NCAAB,Murray St Racers @ Nevada Wolf Pack,Nevada Wolf Pack ML,-375,5.46%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,UIC Flames @ California Golden Bears,California Golden Bears ML,-250,20.02%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Saint Joseph's Hawks @ Colorado St Rams,Colorado St Rams ML,-250,11.54%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,TCU Horned Frogs @ Ohio State Buckeyes,Ohio State Buckeyes ML,-140,61.93%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Troy Trojans @ Nebraska Cornhuskers,Nebraska Cornhuskers ML,-950,6.72%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,South Florida Bulls @ Louisville Cardinals,Louisville Cardinals ML,-190,-27.87%,❌ PASS
21:17,NCAAB,High Point Panthers @ Wisconsin Badgers,Wisconsin Badgers ML,-450,7.09%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,McNeese Cowboys @ Vanderbilt Commodores,Vanderbilt Commodores ML,-700,3.58%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,North Dakota St Bison @ Michigan St Spartans,Michigan St Spartans ML,-1430,6.91%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Arkansas Razorbacks ML,-1400,3.69%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,VCU Rams @ North Carolina Tar Heels,North Carolina Tar Heels ML,-145,60.01%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Texas Longhorns @ BYU Cougars,BYU Cougars ML,-135,-67.79%,❌ PASS
21:17,NCAAB,Texas A&M Aggies @ Saint Mary's Gaels,Saint Mary's Gaels ML,-160,1.93%,❌ PASS
21:17,NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Illinois Fighting Illini ML,-8000,-0.32%,❌ PASS
21:17,NCAAB,Saint Louis Billikens @ Georgia Bulldogs,Georgia Bulldogs ML,-137,13.82%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Gonzaga Bulldogs ML,-4000,0.38%,❌ PASS
21:17,NCAAB,Idaho Vandals @ Houston Cougars,Houston Cougars ML,-7500,-0.46%,❌ PASS
21:17,NCAAB,Santa Clara Broncos @ Kentucky Wildcats,Kentucky Wildcats ML,-150,16.69%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Akron Zips @ Texas Tech Red Raiders,Texas Tech Red Raiders ML,-315,15.25%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Wright St Raiders @ Virginia Cavaliers,Virginia Cavaliers ML,-2200,0.51%,❌ PASS
21:17,NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Iowa State Cyclones ML,-7000,-26.25%,❌ PASS
21:17,NCAAB,Hofstra Pride @ Alabama Crimson Tide,Alabama Crimson Tide ML,-670,7.61%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Utah State Aggies @ Villanova Wildcats,Villanova Wildcats ML,115,21.91%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Iowa Hawkeyes @ Clemson Tigers,Clemson Tigers ML,122,20.79%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Northern Iowa Panthers @ St. John's Red Storm,St. John's Red Storm ML,-525,-83.51%,❌ PASS
21:17,NCAAB,UCF Knights @ UCLA Bruins,UCLA Bruins ML,-233,3.76%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Queens University Royals @ Purdue Boilermakers,Purdue Boilermakers ML,-8000,-0.74%,❌ PASS
21:17,NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Kansas Jayhawks ML,-1100,4.61%,🥈⭐⭐⭐ VALUE
21:17,NCAAB,Furman Paladins @ UConn Huskies,UConn Huskies ML,-3500,-29.7%,❌ PASS
21:17,NCAAB,Missouri Tigers @ Miami Hurricanes,Miami Hurricanes ML,-130,-55.3%,❌ PASS
21:17,NBA,Portland Trail Blazers @ Indiana Pacers,Indiana Pacers ML,3000,1624.22%,🥈⭐⭐⭐ VALUE
21:17,NBA,Toronto Raptors @ Chicago Bulls,Chicago Bulls ML,3000,1622.82%,🥈⭐⭐⭐ VALUE
21:17,NBA,Utah Jazz @ Minnesota Timberwolves,Minnesota Timberwolves ML,-5000,-28.04%,❌ PASS
21:17,NBA,Los Angeles Clippers @ New Orleans Pelicans,New Orleans Pelicans ML,118,20.99%,🥈⭐⭐⭐ VALUE
21:17,NBA,Denver Nuggets @ Memphis Grizzlies,Memphis Grizzlies ML,350,61.61%,🥇⭐⭐⭐⭐ STRONG
21:17,NBA,Atlanta Hawks @ Dallas Mavericks,Dallas Mavericks ML,700,346.01%,🥈⭐⭐⭐ VALUE
21:17,NBA,Los Angeles Lakers @ Houston Rockets,Houston Rockets ML,-126,-0.71%,❌ PASS
21:17,NBA,Detroit Pistons @ Washington Wizards,Washington Wizards ML,750,370.64%,🥈⭐⭐⭐ VALUE
21:17,NBA,Orlando Magic @ Charlotte Hornets,Charlotte Hornets ML,-175,-12.61%,❌ PASS
21:17,NBA,Phoenix Suns @ San Antonio Spurs,San Antonio Spurs ML,-380,-29.78%,❌ PASS
21:17,NHL,New Jersey Devils @ New York Rangers,New York Rangers ML,1300,671.86%,🥇⭐⭐⭐⭐ STRONG
21:17,NHL,Pittsburgh Penguins @ Carolina Hurricanes,Carolina Hurricanes ML,-125,2.71%,🥈⭐⭐⭐ VALUE
21:17,NHL,Ottawa Senators @ Washington Capitals,Washington Capitals ML,-950,-44.1%,❌ PASS
21:17,NHL,St Louis Blues @ Calgary Flames,Calgary Flames ML,115,15.34%,🥈⭐⭐⭐ VALUE
21:17,NHL,Dallas Stars @ Colorado Avalanche,Colorado Avalanche ML,-127,-4.04%,❌ PASS
21:17,NHL,Philadelphia Flyers @ Anaheim Ducks,Anaheim Ducks ML,-148,-4.69%,❌ PASS
21:17,NHL,Winnipeg Jets @ Boston Bruins,Boston Bruins ML,-135,-1.23%,❌ PASS
21:17,NHL,New York Rangers @ Columbus Blue Jackets,Columbus Blue Jackets ML,-218,-11.26%,❌ PASS
21:17,NHL,Montréal Canadiens @ Detroit Red Wings,Detroit Red Wings ML,-105,3.46%,🥈⭐⭐⭐ VALUE
