Market,Selection,Win Prob,Fair Odds,Cur,Edge (EV),QES,Verdict,Rating
Game Total,OVER 5.5,72.2%,-260,-130,+27.8%,10.0,💎,⭐⭐⭐⭐⭐
Spread,New York Rangers +1.5,65.9%,-193,-135,+14.7%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,74.9%,-298,-130,+32.5%,10.0,💎,⭐⭐⭐⭐⭐
Moneyline,Vancouver Canucks ML,38.7%,+158,250,+35.4%,10.0,🥇,⭐⭐⭐⭐
Game Total,OVER 5.5,64.9%,-184,-125,+16.7%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 6.5,56.5%,-130,110,+18.7%,10.0,💎,⭐⭐⭐⭐⭐
Spread,Calgary Flames +1.5,83.0%,-489,-250,+16.2%,10.0,💎,⭐⭐⭐⭐⭐
Moneyline,Calgary Flames ML,59.5%,-146,-105,+16.2%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,68.2%,-214,-122,+24.0%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 6.5,66.7%,-200,100,+33.5%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,67.3%,-205,-130,+19.1%,10.0,💎,⭐⭐⭐⭐⭐
Spread,Vancouver Canucks +1.5,66.3%,-196,102,+33.9%,10.0,💎,⭐⭐⭐⭐⭐
Spread,Toronto Maple Leafs +1.5,65.2%,-187,-142,+11.1%,9.5,💎,⭐⭐⭐⭐⭐
Spread,Florida Panthers +1.5,68.3%,-215,-185,+5.2%,9.0,💎,⭐⭐⭐⭐⭐
Spread,Detroit Red Wings +1.5,78.4%,-362,-270,+7.4%,9.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 6.5,62.2%,-164,-138,+7.2%,9.0,💎,⭐⭐⭐⭐⭐
Spread,San Jose Sharks +1.5,70.7%,-241,-196,+6.8%,9.0,💎,⭐⭐⭐⭐⭐
Moneyline,Washington Capitals ML,61.5%,-159,-130,+8.8%,9.0,💎,⭐⭐⭐⭐⭐
Spread,Philadelphia Flyers +1.5,70.6%,-239,-185,+8.7%,9.0,💎,⭐⭐⭐⭐⭐
Game Total,UNDER 6.5,53.7%,-115,105,+10.0%,9.0,🥇,⭐⭐⭐⭐
Moneyline,Philadelphia Flyers ML,43.6%,+129,150,+9.0%,8.6,🥇,⭐⭐⭐⭐
Moneyline,New York Rangers ML,38.6%,+159,180,+8.1%,8.2,🥇,⭐⭐⭐⭐
Game Total,OVER 6.5,49.2%,+103,114,+5.4%,7.2,🥇,⭐⭐⭐⭐
Game Total,OVER 6.5,51.3%,-105,105,+5.2%,7.1,🥇,⭐⭐⭐⭐
Moneyline,Toronto Maple Leafs ML,37.6%,+165,180,+5.3%,7.1,🥇,⭐⭐⭐⭐
Moneyline,Detroit Red Wings ML,53.1%,-113,-105,+3.6%,6.4,🥇,⭐⭐⭐⭐
Spread,Winnipeg Jets +1.5,70.7%,-241,-218,+3.2%,6.3,🥈,⭐⭐⭐
Spread,New York Islanders +1.5,70.9%,-243,-230,+1.7%,5.7,🥉,⭐⭐
Moneyline,Ottawa Senators ML,56.5%,-130,-125,+1.8%,5.7,🥉,⭐⭐
