Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
21:03,NCAAB,GW Revolutionaries @ Utah Valley Wolverines,Utah Valley Wolverines ML,900,651.67%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Kent State Golden Flashes @ Illinois St Redbirds,Illinois St Redbirds ML,-2500,2.24%,❌ PASS
21:03,NCAAB,Dayton Flyers @ Bradley Braves,Bradley Braves ML,130,5.53%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Sam Houston St Bearkats @ New Mexico Lobos,New Mexico Lobos ML,-700,-70.53%,❌ PASS
21:03,NCAAB,Miami (OH) RedHawks @ SMU Mustangs,SMU Mustangs ML,-270,-38.11%,❌ PASS
21:03,NCAAB,Murray St Racers @ Nevada Wolf Pack,Nevada Wolf Pack ML,-375,5.66%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,UIC Flames @ California Golden Bears,California Golden Bears ML,-250,20.07%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Saint Joseph's Hawks @ Colorado St Rams,Colorado St Rams ML,-250,11.72%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,TCU Horned Frogs @ Ohio State Buckeyes,Ohio State Buckeyes ML,-140,62.03%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Troy Trojans @ Nebraska Cornhuskers,Nebraska Cornhuskers ML,-950,6.74%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,South Florida Bulls @ Louisville Cardinals,Louisville Cardinals ML,-190,-27.36%,❌ PASS
21:03,NCAAB,High Point Panthers @ Wisconsin Badgers,Wisconsin Badgers ML,-450,6.78%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,McNeese Cowboys @ Vanderbilt Commodores,Vanderbilt Commodores ML,-700,3.51%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,North Dakota St Bison @ Michigan St Spartans,Michigan St Spartans ML,-1430,6.91%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Arkansas Razorbacks ML,-1400,3.62%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,VCU Rams @ North Carolina Tar Heels,North Carolina Tar Heels ML,-145,60.1%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Texas Longhorns @ BYU Cougars,BYU Cougars ML,-135,-67.34%,❌ PASS
21:03,NCAAB,Texas A&M Aggies @ Saint Mary's Gaels,Saint Mary's Gaels ML,-160,2.12%,❌ PASS
21:03,NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Illinois Fighting Illini ML,-8000,-0.28%,❌ PASS
21:03,NCAAB,Saint Louis Billikens @ Georgia Bulldogs,Georgia Bulldogs ML,-137,13.75%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Gonzaga Bulldogs ML,-4000,0.3%,❌ PASS
21:03,NCAAB,Idaho Vandals @ Houston Cougars,Houston Cougars ML,-7500,-0.39%,❌ PASS
21:03,NCAAB,Santa Clara Broncos @ Kentucky Wildcats,Kentucky Wildcats ML,-150,16.46%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Akron Zips @ Texas Tech Red Raiders,Texas Tech Red Raiders ML,-315,15.39%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Wright St Raiders @ Virginia Cavaliers,Virginia Cavaliers ML,-2200,0.56%,❌ PASS
21:03,NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Iowa State Cyclones ML,-7000,-26.09%,❌ PASS
21:03,NCAAB,Hofstra Pride @ Alabama Crimson Tide,Alabama Crimson Tide ML,-670,7.87%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Utah State Aggies @ Villanova Wildcats,Villanova Wildcats ML,115,22.47%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Iowa Hawkeyes @ Clemson Tigers,Clemson Tigers ML,122,20.29%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Northern Iowa Panthers @ St. John's Red Storm,St. John's Red Storm ML,-525,-83.79%,❌ PASS
21:03,NCAAB,UCF Knights @ UCLA Bruins,UCLA Bruins ML,-233,3.77%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Queens University Royals @ Purdue Boilermakers,Purdue Boilermakers ML,-8000,-0.71%,❌ PASS
21:03,NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Kansas Jayhawks ML,-1100,4.75%,🥈⭐⭐⭐ VALUE
21:03,NCAAB,Furman Paladins @ UConn Huskies,UConn Huskies ML,-3500,-29.68%,❌ PASS
21:03,NCAAB,Missouri Tigers @ Miami Hurricanes,Miami Hurricanes ML,-130,-56.3%,❌ PASS
21:03,NBA,Golden State Warriors @ Boston Celtics,Boston Celtics ML,-5000,-21.33%,❌ PASS
21:03,NBA,Portland Trail Blazers @ Indiana Pacers,Indiana Pacers ML,3500,1894.44%,🥈⭐⭐⭐ VALUE
