Market,Selection,Win Prob,Fair Odds,Cur,Edge (EV),QES,Verdict,Rating
Game Total,OVER 5.5,72.5%,-263,114,+55.1%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,75.2%,-303,105,+54.2%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,67.5%,-207,-130,+19.4%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,69.3%,-225,-130,+22.6%,10.0,💎,⭐⭐⭐⭐⭐
Spread,Calgary Flames +1.5,82.8%,-481,-250,+15.9%,10.0,💎,⭐⭐⭐⭐⭐
Moneyline,Calgary Flames ML,59.4%,-146,-105,+16.1%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,68.0%,-212,-122,+23.8%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 6.5,66.5%,-198,100,+33.0%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,67.5%,-207,-130,+19.4%,10.0,💎,⭐⭐⭐⭐⭐
Moneyline,Vancouver Canucks ML,38.8%,+157,250,+35.9%,10.0,🥇,⭐⭐⭐⭐
Spread,Vancouver Canucks +1.5,66.2%,-196,102,+33.8%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 5.5,65.0%,-185,-125,+16.9%,10.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 6.5,56.6%,-130,110,+18.8%,10.0,💎,⭐⭐⭐⭐⭐
Spread,New York Rangers +1.5,66.2%,-195,-145,+11.9%,9.7,💎,⭐⭐⭐⭐⭐
Spread,Toronto Maple Leafs +1.5,65.1%,-186,-142,+10.9%,9.4,💎,⭐⭐⭐⭐⭐
Spread,Florida Panthers +1.5,68.4%,-216,-185,+5.3%,9.0,💎,⭐⭐⭐⭐⭐
Spread,Winnipeg Jets +1.5,70.8%,-242,-200,+6.2%,9.0,💎,⭐⭐⭐⭐⭐
Game Total,OVER 6.5,62.1%,-163,-138,+7.1%,9.0,💎,⭐⭐⭐⭐⭐
Spread,San Jose Sharks +1.5,70.6%,-240,-196,+6.7%,9.0,💎,⭐⭐⭐⭐⭐
Moneyline,Washington Capitals ML,62.0%,-163,-130,+9.7%,9.0,💎,⭐⭐⭐⭐⭐
Spread,Philadelphia Flyers +1.5,70.6%,-240,-185,+8.7%,9.0,💎,⭐⭐⭐⭐⭐
Game Total,UNDER 6.5,53.6%,-115,105,+9.9%,8.9,🥇,⭐⭐⭐⭐
Moneyline,Philadelphia Flyers ML,43.4%,+130,150,+8.5%,8.4,🥇,⭐⭐⭐⭐
Moneyline,Toronto Maple Leafs ML,37.5%,+166,180,+4.9%,7.0,🥇,⭐⭐⭐⭐
Moneyline,Detroit Red Wings ML,53.4%,-114,-110,+2.0%,5.8,🥈,⭐⭐⭐
Spread,Montréal Canadiens +1.5,73.5%,-277,-270,+0.7%,5.3,LEAN,⭐
Moneyline,New York Rangers ML,38.5%,+159,160,+0.0%,5.0,LEAN,⭐
