Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
18:59,NCAAB,Prairie View Panthers @ Lehigh Mountain Hawks,Lehigh Mountain Hawks ML,-150,-43.37%,❌ PASS
18:59,NCAAB,Navy Midshipmen @ Wake Forest Demon Deacons,Wake Forest Demon Deacons ML,-500,6.14%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,GW Revolutionaries @ Utah Valley Wolverines,Utah Valley Wolverines ML,-120,38.2%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,Kent State Golden Flashes @ Illinois St Redbirds,Illinois St Redbirds ML,-210,45.13%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,Dayton Flyers @ Bradley Braves,Bradley Braves ML,125,3.52%,🥈⭐⭐⭐ VALUE
18:59,NCAAB,Sam Houston St Bearkats @ New Mexico Lobos,New Mexico Lobos ML,-750,-70.85%,❌ PASS
18:59,NCAAB,Miami (OH) RedHawks @ SMU Mustangs,SMU Mustangs ML,-310,-40.69%,❌ PASS
18:59,NCAAB,Murray St Racers @ Nevada Wolf Pack,Nevada Wolf Pack ML,-375,5.47%,🥈⭐⭐⭐ VALUE
18:59,NCAAB,UIC Flames @ California Golden Bears,California Golden Bears ML,-250,20.14%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,Saint Joseph's Hawks @ Colorado St Rams,Colorado St Rams ML,-250,11.46%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,TCU Horned Frogs @ Ohio State Buckeyes,Ohio State Buckeyes ML,-135,64.48%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,Troy Trojans @ Nebraska Cornhuskers,Nebraska Cornhuskers ML,-950,6.73%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,South Florida Bulls @ Louisville Cardinals,Louisville Cardinals ML,-190,-28.23%,❌ PASS
18:59,NCAAB,High Point Panthers @ Wisconsin Badgers,Wisconsin Badgers ML,-450,7.07%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,McNeese Cowboys @ Vanderbilt Commodores,Vanderbilt Commodores ML,-670,4.15%,🥈⭐⭐⭐ VALUE
18:59,NCAAB,North Dakota St Bison @ Michigan St Spartans,Michigan St Spartans ML,-1430,6.9%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Arkansas Razorbacks ML,-1400,3.52%,🥈⭐⭐⭐ VALUE
18:59,NCAAB,VCU Rams @ North Carolina Tar Heels,North Carolina Tar Heels ML,-145,60.3%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,Texas Longhorns @ BYU Cougars,BYU Cougars ML,-135,-67.8%,❌ PASS
18:59,NCAAB,Texas A&M Aggies @ Saint Mary's Gaels,Saint Mary's Gaels ML,-159,2.16%,❌ PASS
18:59,NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Illinois Fighting Illini ML,-8000,-0.34%,❌ PASS
18:59,NCAAB,Saint Louis Billikens @ Georgia Bulldogs,Georgia Bulldogs ML,-136,14.4%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Gonzaga Bulldogs ML,-4000,0.31%,❌ PASS
18:59,NCAAB,Idaho Vandals @ Houston Cougars,Houston Cougars ML,-7500,-0.45%,❌ PASS
18:59,NCAAB,Santa Clara Broncos @ Kentucky Wildcats,Kentucky Wildcats ML,-150,16.86%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,Akron Zips @ Texas Tech Red Raiders,Texas Tech Red Raiders ML,-305,16.31%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,Wright St Raiders @ Virginia Cavaliers,Virginia Cavaliers ML,-2200,0.55%,❌ PASS
18:59,NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Iowa State Cyclones ML,-7000,-26.09%,❌ PASS
18:59,NCAAB,Hofstra Pride @ Alabama Crimson Tide,Alabama Crimson Tide ML,-670,7.74%,🥇⭐⭐⭐⭐ STRONG
