Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
18:44,NCAAB,Prairie View Panthers @ Lehigh Mountain Hawks,Lehigh Mountain Hawks ML,-106,-33.89%,❌ PASS
18:44,NCAAB,Navy Midshipmen @ Wake Forest Demon Deacons,Wake Forest Demon Deacons ML,-500,6.08%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,GW Revolutionaries @ Utah Valley Wolverines,Utah Valley Wolverines ML,-120,38.14%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,Kent State Golden Flashes @ Illinois St Redbirds,Illinois St Redbirds ML,-210,45.16%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,Dayton Flyers @ Bradley Braves,Bradley Braves ML,125,3.04%,❌ PASS
18:44,NCAAB,Sam Houston St Bearkats @ New Mexico Lobos,New Mexico Lobos ML,-750,-70.51%,❌ PASS
18:44,NCAAB,Miami (OH) RedHawks @ SMU Mustangs,SMU Mustangs ML,-310,-40.88%,❌ PASS
18:44,NCAAB,Murray St Racers @ Nevada Wolf Pack,Nevada Wolf Pack ML,-375,5.57%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,UIC Flames @ California Golden Bears,California Golden Bears ML,-250,20.0%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,Saint Joseph's Hawks @ Colorado St Rams,Colorado St Rams ML,-250,11.36%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,TCU Horned Frogs @ Ohio State Buckeyes,Ohio State Buckeyes ML,-135,64.46%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,Troy Trojans @ Nebraska Cornhuskers,Nebraska Cornhuskers ML,-950,6.74%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,South Florida Bulls @ Louisville Cardinals,Louisville Cardinals ML,-190,-28.24%,❌ PASS
18:44,NCAAB,High Point Panthers @ Wisconsin Badgers,Wisconsin Badgers ML,-450,6.9%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,McNeese Cowboys @ Vanderbilt Commodores,Vanderbilt Commodores ML,-670,4.21%,🥈⭐⭐⭐ VALUE
18:44,NCAAB,North Dakota St Bison @ Michigan St Spartans,Michigan St Spartans ML,-1430,6.92%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Arkansas Razorbacks ML,-1400,3.61%,🥈⭐⭐⭐ VALUE
18:44,NCAAB,VCU Rams @ North Carolina Tar Heels,North Carolina Tar Heels ML,-145,59.87%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,Texas Longhorns @ BYU Cougars,BYU Cougars ML,-135,-67.94%,❌ PASS
18:44,NCAAB,Texas A&M Aggies @ Saint Mary's Gaels,Saint Mary's Gaels ML,-159,1.89%,❌ PASS
18:44,NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Illinois Fighting Illini ML,-8000,-0.34%,❌ PASS
18:44,NCAAB,Saint Louis Billikens @ Georgia Bulldogs,Georgia Bulldogs ML,-136,14.04%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Gonzaga Bulldogs ML,-4000,0.31%,❌ PASS
18:44,NCAAB,Idaho Vandals @ Houston Cougars,Houston Cougars ML,-7500,-0.54%,❌ PASS
18:44,NCAAB,Santa Clara Broncos @ Kentucky Wildcats,Kentucky Wildcats ML,-150,17.03%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,Akron Zips @ Texas Tech Red Raiders,Texas Tech Red Raiders ML,-305,16.68%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,Wright St Raiders @ Virginia Cavaliers,Virginia Cavaliers ML,-2200,0.48%,❌ PASS
18:44,NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Iowa State Cyclones ML,-7000,-26.42%,❌ PASS
18:44,NCAAB,Hofstra Pride @ Alabama Crimson Tide,Alabama Crimson Tide ML,-715,6.93%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,Utah State Aggies @ Villanova Wildcats,Villanova Wildcats ML,105,15.87%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,Iowa Hawkeyes @ Clemson Tigers,Clemson Tigers ML,122,20.49%,🥇⭐⭐⭐⭐ STRONG
18:44,NCAAB,Northern Iowa Panthers @ St. John's Red Storm,St. John's Red Storm ML,-520,-83.61%,❌ PASS
18:44,NCAAB,UCF Knights @ UCLA Bruins,UCLA Bruins ML,-235,3.66%,🥈⭐⭐⭐ VALUE
18:44,NCAAB,Queens University Royals @ Purdue Boilermakers,Purdue Boilermakers ML,-8000,-0.73%,❌ PASS
18:44,NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Kansas Jayhawks ML,-1100,4.72%,🥈⭐⭐⭐ VALUE
18:44,NCAAB,Furman Paladins @ UConn Huskies,UConn Huskies ML,-3500,-29.64%,❌ PASS
18:44,NCAAB,Missouri Tigers @ Miami Hurricanes,Miami Hurricanes ML,-130,-55.57%,❌ PASS
18:44,NBA,Golden State Warriors @ Boston Celtics,Boston Celtics ML,-590,-34.9%,❌ PASS
18:44,NBA,Oklahoma City Thunder @ Brooklyn Nets,Brooklyn Nets ML,1120,584.9%,🥇⭐⭐⭐⭐ STRONG
