Sport,Game,Bet,Book,Odds,EV,Timestamp
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,FanDuel,1300,24.22%,2026-03-17 15:09
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,BetMGM,1200,15.35%,2026-03-17 15:09
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,Bovada,1100,6.48%,2026-03-17 15:09
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,FanDuel,1300,24.22%,2026-03-17 15:10
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,BetMGM,1200,15.35%,2026-03-17 15:10
NBA,Detroit Pistons @ Washington Wizards,Washington Wizards,Bovada,1100,6.48%,2026-03-17 15:10
NCAAB,NC State Wolfpack @ Texas Longhorns,NC State Wolfpack,MyBookie.ag,-105,3.13%,2026-03-17 15:10
NCAAB,South Alabama Jaguars @ Auburn Tigers,South Alabama Jaguars,FanDuel,1400,12.89%,2026-03-17 15:10
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-17 15:10
NCAAB,McNeese Cowboys @ Vanderbilt Commodores,McNeese Cowboys,FanDuel,570,16.04%,2026-03-17 15:10
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1100,6.93%,2026-03-17 15:10
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,860,3.11%,2026-03-17 15:10
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-17 15:10
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-17 15:10
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-17 15:10
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-17 15:10
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-17 15:10
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-17 15:10
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-17 15:10
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-17 15:10
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-17 15:10
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,MyBookie.ag,485,2.99%,2026-03-17 15:10
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-17 15:10
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,890,11.45%,2026-03-17 15:10
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-17 15:10
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-17 15:10
NCAAB,NC State Wolfpack @ Texas Longhorns,NC State Wolfpack,MyBookie.ag,-105,3.13%,2026-03-17 15:10
NCAAB,South Alabama Jaguars @ Auburn Tigers,South Alabama Jaguars,FanDuel,1400,12.89%,2026-03-17 15:10
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-17 15:10
NCAAB,McNeese Cowboys @ Vanderbilt Commodores,McNeese Cowboys,FanDuel,570,16.04%,2026-03-17 15:10
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1100,6.93%,2026-03-17 15:10
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,860,3.11%,2026-03-17 15:10
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-17 15:10
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-17 15:10
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-17 15:10
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-17 15:10
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-17 15:10
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-17 15:10
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-17 15:10
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-17 15:10
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-17 15:10
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,MyBookie.ag,485,2.99%,2026-03-17 15:10
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-17 15:10
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,890,11.45%,2026-03-17 15:10
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-17 15:10
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-17 15:10
Tennis (WTA Miami),Jessica Bouzas Maneiro @ Katie Boulter,Jessica Bouzas Maneiro,DraftKings,142,3.79%,2026-03-17 15:11
Soccer (EPL),Manchester United @ Bournemouth,Bournemouth,BetRivers,205,23.36%,2026-03-17 15:11
Soccer (EPL),Liverpool @ Brighton and Hove Albion,Liverpool,FanDuel,115,23.09%,2026-03-17 15:11
Soccer (EPL),Liverpool @ Brighton and Hove Albion,Liverpool,BetRivers,118,24.8%,2026-03-17 15:11
Soccer (EPL),Liverpool @ Brighton and Hove Albion,Liverpool,Bovada,118,24.8%,2026-03-17 15:11
Soccer (EPL),Liverpool @ Brighton and Hove Albion,Liverpool,BetUS,118,24.8%,2026-03-17 15:11
Soccer (EPL),Burnley @ Fulham,Burnley,MyBookie.ag,460,17.14%,2026-03-17 15:11
Soccer (EPL),Burnley @ Fulham,Fulham,MyBookie.ag,-185,21.83%,2026-03-17 15:11
Soccer (EPL),Burnley @ Fulham,Burnley,FanDuel,490,23.42%,2026-03-17 15:11
Soccer (EPL),Burnley @ Fulham,Fulham,FanDuel,-195,19.64%,2026-03-17 15:11
Soccer (EPL),Burnley @ Fulham,Fulham,BetRivers,-190,20.7%,2026-03-17 15:11
Soccer (EPL),Burnley @ Fulham,Burnley,Bovada,475,20.28%,2026-03-17 15:11
Soccer (EPL),Burnley @ Fulham,Burnley,DraftKings,475,20.28%,2026-03-17 15:11
Soccer (EPL),Burnley @ Fulham,Fulham,DraftKings,-175,24.27%,2026-03-17 15:11
Soccer (EPL),Burnley @ Fulham,Fulham,BetMGM,-185,21.83%,2026-03-17 15:11
Soccer (EPL),Burnley @ Fulham,Burnley,BetUS,475,20.28%,2026-03-17 15:11
Soccer (EPL),Chelsea @ Everton,Everton,MyBookie.ag,234,21.29%,2026-03-17 15:11
Soccer (EPL),Chelsea @ Everton,Everton,FanDuel,240,23.47%,2026-03-17 15:11
Soccer (EPL),Sunderland @ Newcastle United,Sunderland,MyBookie.ag,390,16.32%,2026-03-17 15:11
Soccer (EPL),Sunderland @ Newcastle United,Newcastle United,MyBookie.ag,-159,24.22%,2026-03-17 15:11
Soccer (EPL),Sunderland @ Newcastle United,Newcastle United,FanDuel,-170,21.12%,2026-03-17 15:11
Soccer (EPL),Sunderland @ Newcastle United,Newcastle United,BetRivers,-165,22.48%,2026-03-17 15:11
Soccer (EPL),Sunderland @ Newcastle United,Sunderland,Bovada,425,24.63%,2026-03-17 15:11
Soccer (EPL),Sunderland @ Newcastle United,Newcastle United,Bovada,-157,24.84%,2026-03-17 15:11
Soccer (EPL),Sunderland @ Newcastle United,Sunderland,DraftKings,425,24.63%,2026-03-17 15:11
Soccer (EPL),Sunderland @ Newcastle United,Sunderland,BetMGM,400,18.69%,2026-03-17 15:11
Soccer (EPL),Sunderland @ Newcastle United,Sunderland,BetUS,425,24.63%,2026-03-17 15:11
Soccer (EPL),Sunderland @ Newcastle United,Newcastle United,BetUS,-157,24.84%,2026-03-17 15:11
Soccer (EPL),West Ham United @ Aston Villa,West Ham United,MyBookie.ag,260,18.62%,2026-03-17 15:11
Soccer (EPL),West Ham United @ Aston Villa,West Ham United,BetMGM,275,23.56%,2026-03-17 15:11
Soccer (EPL),Wolverhampton Wanderers @ West Ham United,Wolverhampton Wanderers,MyBookie.ag,310,11.0%,2026-03-17 15:11
Soccer (EPL),Wolverhampton Wanderers @ West Ham United,Wolverhampton Wanderers,FanDuel,310,11.0%,2026-03-17 15:11
Soccer (EPL),Wolverhampton Wanderers @ West Ham United,Wolverhampton Wanderers,DraftKings,320,13.71%,2026-03-17 15:11
Soccer (EPL),Wolverhampton Wanderers @ West Ham United,Wolverhampton Wanderers,BetRivers,340,19.12%,2026-03-17 15:11
Soccer (EPL),Wolverhampton Wanderers @ West Ham United,Wolverhampton Wanderers,Bovada,340,19.12%,2026-03-17 15:11
Soccer (EPL),Bournemouth @ Arsenal,Arsenal,FanDuel,-290,18.66%,2026-03-17 15:11
Soccer (EPL),Bournemouth @ Arsenal,Arsenal,MyBookie.ag,-295,18.15%,2026-03-17 15:11
Soccer (EPL),Bournemouth @ Arsenal,Arsenal,DraftKings,-310,16.7%,2026-03-17 15:11
Soccer (EPL),Bournemouth @ Arsenal,Bournemouth,BetRivers,800,5.88%,2026-03-17 15:11
Soccer (EPL),Bournemouth @ Arsenal,Arsenal,BetRivers,-315,16.25%,2026-03-17 15:11
Soccer (EPL),Bournemouth @ Arsenal,Bournemouth,Bovada,825,8.82%,2026-03-17 15:11
Soccer (EPL),Bournemouth @ Arsenal,Arsenal,Bovada,-320,15.81%,2026-03-17 15:11
Soccer (EPL),Bournemouth @ Arsenal,Bournemouth,BetOnline.ag,900,17.65%,2026-03-17 15:11
Soccer (EPL),Bournemouth @ Arsenal,Arsenal,BetOnline.ag,-300,17.65%,2026-03-17 15:11
Soccer (EPL),Brighton and Hove Albion @ Burnley,Brighton and Hove Albion,MyBookie.ag,-126,24.57%,2026-03-17 15:11
Soccer (EPL),Brighton and Hove Albion @ Burnley,Burnley,MyBookie.ag,300,22.2%,2026-03-17 15:11
Soccer (EPL),Brighton and Hove Albion @ Burnley,Burnley,DraftKings,300,22.2%,2026-03-17 15:11
Soccer (EPL),Fulham @ Liverpool,Fulham,FanDuel,480,18.41%,2026-03-17 15:11
Soccer (EPL),Fulham @ Liverpool,Liverpool,FanDuel,-200,19.38%,2026-03-17 15:11
Soccer (EPL),Fulham @ Liverpool,Fulham,MyBookie.ag,420,6.16%,2026-03-17 15:11
Soccer (EPL),Fulham @ Liverpool,Liverpool,MyBookie.ag,-198,19.78%,2026-03-17 15:11
Soccer (EPL),Fulham @ Liverpool,Fulham,DraftKings,450,12.28%,2026-03-17 15:11
Soccer (EPL),Fulham @ Liverpool,Liverpool,DraftKings,-200,19.38%,2026-03-17 15:11
Soccer (EPL),Fulham @ Liverpool,Fulham,BetRivers,480,18.41%,2026-03-17 15:11
Soccer (EPL),Fulham @ Liverpool,Liverpool,BetRivers,-210,17.48%,2026-03-17 15:11
Soccer (EPL),Fulham @ Liverpool,Fulham,Bovada,475,17.39%,2026-03-17 15:11
Soccer (EPL),Fulham @ Liverpool,Liverpool,Bovada,-197,19.98%,2026-03-17 15:11
Soccer (EPL),Fulham @ Liverpool,Fulham,BetOnline.ag,495,21.47%,2026-03-17 15:11
