Timestamp,Sport,Game,Bet,Odds,EV,Result,QES
2026-03-17 21:02,NCAAB,UMBC @ Howard,Howard ML,-110,12.8%,Pending,10.87
2026-03-17 21:02,NCAAB,Texas @ NC State,Texas ML,-110,17.0%,Pending,14.47
NCAAB,South Alabama Jaguars @ Auburn Tigers,South Alabama Jaguars,FanDuel,1280,3.86%,2026-03-17 21:04
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-17 21:04
NCAAB,McNeese Cowboys @ Vanderbilt Commodores,McNeese Cowboys,FanDuel,530,9.11%,2026-03-17 21:04
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1100,6.93%,2026-03-17 21:04
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,860,3.11%,2026-03-17 21:04
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,DraftKings,850,2.03%,2026-03-17 21:04
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-17 21:04
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-17 21:04
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-17 21:04
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-17 21:04
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-17 21:04
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-17 21:04
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-17 21:04
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-17 21:04
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-17 21:04
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-17 21:04
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-17 21:04
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,890,11.45%,2026-03-17 21:04
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-17 21:04
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-17 21:04
NBA,San Antonio Spurs @ Sacramento Kings,Sacramento Kings,FanDuel,640,3.62%,2026-03-17 21:14
NCAAB,Stephen F. Austin Lumberjacks @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,FanDuel,-194,4.08%,2026-03-17 21:15
NCAAB,South Alabama Jaguars @ Auburn Tigers,South Alabama Jaguars,FanDuel,1280,3.86%,2026-03-17 21:15
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-17 21:15
NCAAB,McNeese Cowboys @ Vanderbilt Commodores,McNeese Cowboys,FanDuel,530,9.11%,2026-03-17 21:15
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1100,6.93%,2026-03-17 21:15
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,860,3.11%,2026-03-17 21:15
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,DraftKings,850,2.03%,2026-03-17 21:15
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-17 21:15
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-17 21:15
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-17 21:15
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-17 21:15
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-17 21:15
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-17 21:15
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-17 21:15
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-17 21:15
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-17 21:15
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-17 21:15
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-17 21:15
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,890,11.45%,2026-03-17 21:15
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-17 21:15
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-17 21:15
NBA,San Antonio Spurs @ Sacramento Kings,Sacramento Kings,FanDuel,640,3.62%,2026-03-17 21:22
NCAAB,South Alabama Jaguars @ Auburn Tigers,South Alabama Jaguars,FanDuel,1280,3.86%,2026-03-17 21:22
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-17 21:22
NCAAB,McNeese Cowboys @ Vanderbilt Commodores,McNeese Cowboys,FanDuel,530,9.11%,2026-03-17 21:22
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1100,6.93%,2026-03-17 21:22
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,860,3.11%,2026-03-17 21:22
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,DraftKings,850,2.03%,2026-03-17 21:22
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-17 21:22
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-17 21:22
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-17 21:22
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-17 21:22
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-17 21:22
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-17 21:22
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-17 21:22
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-17 21:22
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-17 21:22
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-17 21:22
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-17 21:22
NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Cal Baptist Lancers,FanDuel,890,11.45%,2026-03-17 21:22
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-17 21:22
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-17 21:22
NHL,San Jose Sharks @ Edmonton Oilers,Edmonton Oilers,BetMGM,105,20.79%,2026-03-17 21:22
Tennis (ATP Miami),Joao Fonseca @ Fabian Marozsan,Fabian Marozsan,FanDuel,225,2.79%,2026-03-17 21:23
Soccer (EPL),Manchester United @ Bournemouth,Bournemouth,FanDuel,200,21.34%,2026-03-17 21:23
Soccer (EPL),Manchester United @ Bournemouth,Manchester United,BetRivers,108,23.87%,2026-03-17 21:23
Soccer (EPL),Liverpool @ Brighton and Hove Albion,Liverpool,BetRivers,116,23.66%,2026-03-17 21:23
Soccer (EPL),Liverpool @ Brighton and Hove Albion,Liverpool,Bovada,118,24.8%,2026-03-17 21:23
Soccer (EPL),Liverpool @ Brighton and Hove Albion,Liverpool,BetUS,118,24.8%,2026-03-17 21:23
Soccer (EPL),Burnley @ Fulham,Burnley,MyBookie.ag,460,17.14%,2026-03-17 21:23
Soccer (EPL),Burnley @ Fulham,Fulham,MyBookie.ag,-185,21.83%,2026-03-17 21:23
Soccer (EPL),Burnley @ Fulham,Burnley,FanDuel,490,23.42%,2026-03-17 21:23
Soccer (EPL),Burnley @ Fulham,Fulham,FanDuel,-195,19.64%,2026-03-17 21:23
Soccer (EPL),Burnley @ Fulham,Fulham,BetRivers,-190,20.7%,2026-03-17 21:23
Soccer (EPL),Burnley @ Fulham,Burnley,Bovada,475,20.28%,2026-03-17 21:23
Soccer (EPL),Burnley @ Fulham,Burnley,DraftKings,475,20.28%,2026-03-17 21:23
Soccer (EPL),Burnley @ Fulham,Fulham,DraftKings,-175,24.27%,2026-03-17 21:23
Soccer (EPL),Burnley @ Fulham,Fulham,BetMGM,-185,21.83%,2026-03-17 21:23
Soccer (EPL),Burnley @ Fulham,Burnley,BetUS,475,20.28%,2026-03-17 21:23
Soccer (EPL),Chelsea @ Everton,Everton,MyBookie.ag,230,19.84%,2026-03-17 21:23
Soccer (EPL),Chelsea @ Everton,Everton,FanDuel,240,23.47%,2026-03-17 21:23
Soccer (EPL),Chelsea @ Everton,Everton,BetMGM,240,23.47%,2026-03-17 21:23
Soccer (EPL),Sunderland @ Newcastle United,Sunderland,MyBookie.ag,390,16.32%,2026-03-17 21:23
Soccer (EPL),Sunderland @ Newcastle United,Newcastle United,MyBookie.ag,-159,24.22%,2026-03-17 21:23
Soccer (EPL),Sunderland @ Newcastle United,Newcastle United,FanDuel,-170,21.12%,2026-03-17 21:23
Soccer (EPL),Sunderland @ Newcastle United,Newcastle United,BetRivers,-165,22.48%,2026-03-17 21:23
Soccer (EPL),Sunderland @ Newcastle United,Sunderland,Bovada,425,24.63%,2026-03-17 21:23
