Timestamp,Sport,Game,Bet,Odds,EV,Result,QES Rating
2026-03-18 18:03,NCAAB,Prairie View Panthers @ Lehigh Mountain Hawks,Lehigh Mountain Hawks ML,-160,-18.85%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Navy Midshipmen @ Wake Forest Demon Deacons,Wake Forest Demon Deacons ML,-500,-40.25%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,GW Revolutionaries @ Utah Valley Wolverines,Utah Valley Wolverines ML,-120,-8.38%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Kent State Golden Flashes @ Illinois St Redbirds,Illinois St Redbirds ML,-210,-25.97%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Dayton Flyers @ Bradley Braves,Bradley Braves ML,126,13.14%,Pending,🥇⭐⭐⭐⭐ Strong Play
2026-03-18 18:03,NCAAB,Sam Houston St Bearkats @ New Mexico Lobos,New Mexico Lobos ML,-750,-43.32%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Miami (OH) RedHawks @ SMU Mustangs,SMU Mustangs ML,-310,-33.78%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Murray St Racers @ Nevada Wolf Pack,Nevada Wolf Pack ML,-350,-36.1%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,UIC Flames @ California Golden Bears,California Golden Bears ML,-250,-30.0%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Saint Joseph's Hawks @ Colorado St Rams,Colorado St Rams ML,-220,-27.42%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,TCU Horned Frogs @ Ohio State Buckeyes,Ohio State Buckeyes ML,-135,-12.74%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Troy Trojans @ Nebraska Cornhuskers,Nebraska Cornhuskers ML,-950,-44.54%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,South Florida Bulls @ Louisville Cardinals,Louisville Cardinals ML,-185,-22.83%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,High Point Panthers @ Wisconsin Badgers,Wisconsin Badgers ML,-450,-38.6%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,McNeese Cowboys @ Vanderbilt Commodores,Vanderbilt Commodores ML,-670,-42.23%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,North Dakota St Bison @ Michigan St Spartans,Michigan St Spartans ML,-1430,-46.4%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Arkansas Razorbacks ML,-1400,-46.38%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,VCU Rams @ North Carolina Tar Heels,North Carolina Tar Heels ML,-145,-15.75%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Texas Longhorns @ BYU Cougars,BYU Cougars ML,-135,-12.98%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Texas A&M Aggies @ Saint Mary's Gaels,Saint Mary's Gaels ML,-159,-18.5%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Illinois Fighting Illini ML,-8000,-49.51%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Saint Louis Billikens @ Georgia Bulldogs,Georgia Bulldogs ML,-136,-13.18%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Gonzaga Bulldogs ML,-4000,-48.66%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Idaho Vandals @ Houston Cougars,Houston Cougars ML,-7500,-49.43%,Pending,❌ PASS (Negative EV)
