Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
18:47,NCAAB,Prairie View Panthers @ Lehigh Mountain Hawks,Lehigh Mountain Hawks ML,-145,-42.22%,❌ PASS
18:47,NCAAB,Navy Midshipmen @ Wake Forest Demon Deacons,Wake Forest Demon Deacons ML,-500,6.16%,🥇⭐⭐⭐⭐ STRONG
18:47,NCAAB,GW Revolutionaries @ Utah Valley Wolverines,Utah Valley Wolverines ML,-120,38.3%,🥇⭐⭐⭐⭐ STRONG
18:47,NCAAB,Kent State Golden Flashes @ Illinois St Redbirds,Illinois St Redbirds ML,-210,45.16%,🥇⭐⭐⭐⭐ STRONG
18:47,NCAAB,Dayton Flyers @ Bradley Braves,Bradley Braves ML,125,2.71%,❌ PASS
18:47,NCAAB,Sam Houston St Bearkats @ New Mexico Lobos,New Mexico Lobos ML,-750,-70.82%,❌ PASS
18:47,NCAAB,Miami (OH) RedHawks @ SMU Mustangs,SMU Mustangs ML,-310,-41.0%,❌ PASS
18:47,NCAAB,Murray St Racers @ Nevada Wolf Pack,Nevada Wolf Pack ML,-375,5.93%,🥇⭐⭐⭐⭐ STRONG
18:47,NCAAB,UIC Flames @ California Golden Bears,California Golden Bears ML,-250,19.93%,🥇⭐⭐⭐⭐ STRONG
18:47,NCAAB,Saint Joseph's Hawks @ Colorado St Rams,Colorado St Rams ML,-250,11.56%,🥇⭐⭐⭐⭐ STRONG
18:47,NCAAB,TCU Horned Frogs @ Ohio State Buckeyes,Ohio State Buckeyes ML,-135,64.37%,🥇⭐⭐⭐⭐ STRONG
18:47,NCAAB,Troy Trojans @ Nebraska Cornhuskers,Nebraska Cornhuskers ML,-950,6.77%,🥇⭐⭐⭐⭐ STRONG
18:47,NCAAB,South Florida Bulls @ Louisville Cardinals,Louisville Cardinals ML,-190,-28.25%,❌ PASS
18:47,NCAAB,High Point Panthers @ Wisconsin Badgers,Wisconsin Badgers ML,-450,6.92%,🥇⭐⭐⭐⭐ STRONG
