Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
20:58,NCAAB,GW Revolutionaries @ Utah Valley Wolverines,Utah Valley Wolverines ML,1000,728.12%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,Kent State Golden Flashes @ Illinois St Redbirds,Illinois St Redbirds ML,-4800,0.39%,❌ PASS
20:58,NCAAB,Dayton Flyers @ Bradley Braves,Bradley Braves ML,130,4.82%,🥈⭐⭐⭐ VALUE
20:58,NCAAB,Sam Houston St Bearkats @ New Mexico Lobos,New Mexico Lobos ML,-750,-70.72%,❌ PASS
20:58,NCAAB,Miami (OH) RedHawks @ SMU Mustangs,SMU Mustangs ML,-270,-38.68%,❌ PASS
20:58,NCAAB,Murray St Racers @ Nevada Wolf Pack,Nevada Wolf Pack ML,-375,5.64%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,UIC Flames @ California Golden Bears,California Golden Bears ML,-250,20.32%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,Saint Joseph's Hawks @ Colorado St Rams,Colorado St Rams ML,-250,12.05%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,TCU Horned Frogs @ Ohio State Buckeyes,Ohio State Buckeyes ML,-140,61.89%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,Troy Trojans @ Nebraska Cornhuskers,Nebraska Cornhuskers ML,-950,6.75%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,South Florida Bulls @ Louisville Cardinals,Louisville Cardinals ML,-190,-28.02%,❌ PASS
20:58,NCAAB,High Point Panthers @ Wisconsin Badgers,Wisconsin Badgers ML,-450,6.98%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,McNeese Cowboys @ Vanderbilt Commodores,Vanderbilt Commodores ML,-700,3.77%,🥈⭐⭐⭐ VALUE
20:58,NCAAB,North Dakota St Bison @ Michigan St Spartans,Michigan St Spartans ML,-1430,6.9%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Arkansas Razorbacks ML,-1400,3.63%,🥈⭐⭐⭐ VALUE
20:58,NCAAB,VCU Rams @ North Carolina Tar Heels,North Carolina Tar Heels ML,-145,60.02%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,Texas Longhorns @ BYU Cougars,BYU Cougars ML,-135,-67.64%,❌ PASS
20:58,NCAAB,Texas A&M Aggies @ Saint Mary's Gaels,Saint Mary's Gaels ML,-160,1.87%,❌ PASS
