Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
19:02,NCAAB,Prairie View Panthers @ Lehigh Mountain Hawks,Lehigh Mountain Hawks ML,-145,-42.53%,❌ PASS
19:02,NCAAB,Navy Midshipmen @ Wake Forest Demon Deacons,Wake Forest Demon Deacons ML,-500,6.21%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,GW Revolutionaries @ Utah Valley Wolverines,Utah Valley Wolverines ML,-120,38.39%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,Kent State Golden Flashes @ Illinois St Redbirds,Illinois St Redbirds ML,-210,45.21%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,Dayton Flyers @ Bradley Braves,Bradley Braves ML,125,3.04%,❌ PASS
19:02,NCAAB,Sam Houston St Bearkats @ New Mexico Lobos,New Mexico Lobos ML,-750,-70.82%,❌ PASS
19:02,NCAAB,Miami (OH) RedHawks @ SMU Mustangs,SMU Mustangs ML,-300,-40.42%,❌ PASS
19:02,NCAAB,Murray St Racers @ Nevada Wolf Pack,Nevada Wolf Pack ML,-375,5.6%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,UIC Flames @ California Golden Bears,California Golden Bears ML,-250,20.3%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,Saint Joseph's Hawks @ Colorado St Rams,Colorado St Rams ML,-250,11.4%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,TCU Horned Frogs @ Ohio State Buckeyes,Ohio State Buckeyes ML,-135,64.2%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,Troy Trojans @ Nebraska Cornhuskers,Nebraska Cornhuskers ML,-950,6.68%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,South Florida Bulls @ Louisville Cardinals,Louisville Cardinals ML,-190,-27.95%,❌ PASS
19:02,NCAAB,High Point Panthers @ Wisconsin Badgers,Wisconsin Badgers ML,-450,7.04%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,McNeese Cowboys @ Vanderbilt Commodores,Vanderbilt Commodores ML,-670,4.08%,🥈⭐⭐⭐ VALUE
19:02,NCAAB,North Dakota St Bison @ Michigan St Spartans,Michigan St Spartans ML,-1430,6.92%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Arkansas Razorbacks ML,-1400,3.52%,🥈⭐⭐⭐ VALUE
19:02,NCAAB,VCU Rams @ North Carolina Tar Heels,North Carolina Tar Heels ML,-145,59.93%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,Texas Longhorns @ BYU Cougars,BYU Cougars ML,-135,-67.84%,❌ PASS
19:02,NCAAB,Texas A&M Aggies @ Saint Mary's Gaels,Saint Mary's Gaels ML,-159,1.96%,❌ PASS
19:02,NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Illinois Fighting Illini ML,-8000,-0.36%,❌ PASS
19:02,NCAAB,Saint Louis Billikens @ Georgia Bulldogs,Georgia Bulldogs ML,-136,14.65%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Gonzaga Bulldogs ML,-4000,0.18%,❌ PASS
19:02,NCAAB,Idaho Vandals @ Houston Cougars,Houston Cougars ML,-7500,-0.48%,❌ PASS
19:02,NCAAB,Santa Clara Broncos @ Kentucky Wildcats,Kentucky Wildcats ML,-150,15.99%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,Akron Zips @ Texas Tech Red Raiders,Texas Tech Red Raiders ML,-305,16.36%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,Wright St Raiders @ Virginia Cavaliers,Virginia Cavaliers ML,-2200,0.54%,❌ PASS
19:02,NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Iowa State Cyclones ML,-7000,-26.07%,❌ PASS
19:02,NCAAB,Hofstra Pride @ Alabama Crimson Tide,Alabama Crimson Tide ML,-670,7.76%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,Utah State Aggies @ Villanova Wildcats,Villanova Wildcats ML,105,16.92%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,Iowa Hawkeyes @ Clemson Tigers,Clemson Tigers ML,122,20.29%,🥇⭐⭐⭐⭐ STRONG
19:02,NCAAB,Northern Iowa Panthers @ St. John's Red Storm,St. John's Red Storm ML,-520,-83.45%,❌ PASS
19:02,NCAAB,UCF Knights @ UCLA Bruins,UCLA Bruins ML,-233,3.75%,🥈⭐⭐⭐ VALUE
19:02,NCAAB,Queens University Royals @ Purdue Boilermakers,Purdue Boilermakers ML,-8000,-0.73%,❌ PASS
19:02,NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Kansas Jayhawks ML,-1100,4.58%,🥈⭐⭐⭐ VALUE
19:02,NCAAB,Furman Paladins @ UConn Huskies,UConn Huskies ML,-3500,-29.68%,❌ PASS
19:02,NCAAB,Missouri Tigers @ Miami Hurricanes,Miami Hurricanes ML,-130,-56.28%,❌ PASS
19:02,NBA,Golden State Warriors @ Boston Celtics,Boston Celtics ML,-590,-9.88%,❌ PASS
19:02,NBA,Oklahoma City Thunder @ Brooklyn Nets,Brooklyn Nets ML,1300,444.04%,🥇⭐⭐⭐⭐ STRONG
19:02,NBA,Portland Trail Blazers @ Indiana Pacers,Indiana Pacers ML,504,234.91%,🥇⭐⭐⭐⭐ STRONG
19:02,NBA,Toronto Raptors @ Chicago Bulls,Chicago Bulls ML,250,94.77%,🥇⭐⭐⭐⭐ STRONG
19:02,NBA,Los Angeles Clippers @ New Orleans Pelicans,New Orleans Pelicans ML,112,17.62%,🥇⭐⭐⭐⭐ STRONG
19:02,NBA,Utah Jazz @ Minnesota Timberwolves,Minnesota Timberwolves ML,-737,-19.96%,❌ PASS
19:02,NBA,Atlanta Hawks @ Dallas Mavericks,Dallas Mavericks ML,290,117.12%,🥇⭐⭐⭐⭐ STRONG
19:02,NBA,Denver Nuggets @ Memphis Grizzlies,Memphis Grizzlies ML,575,142.31%,🥇⭐⭐⭐⭐ STRONG
19:02,NBA,Los Angeles Lakers @ Houston Rockets,Houston Rockets ML,-123,0.84%,❌ PASS
